Full Name,E: Dunkin ID,E: Dunkin Branch,E: First Name,E: Last Name,E: DOB,E: Phone Number,E: Payee Plaid Id,E: Payee Loan Account #,Payor: Dunkin ID,Payor: ABARouting,Payor: Account Number,Payor: Name,Payor: EIN,Payor: Address,Amount
Aaliyah Auer,EMP-531e2269-7e49-4c74-a258-f590b8ae1e65,BRC-534d4c42-3760-41fe-843b-6ee3e453bfca,Aaliyah,Auer,01-30-1999,+15524130922,ins_116861,33508510,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.64
Aaliyah Carroll,EMP-78e75506-2699-4711-9992-1731cfa37b63,BRC-5a6fd430-c093-4ed9-ad8b-3ad2d25f4f8e,Aaliyah,Carroll,01-16-1993,+13334315104,ins_116527,93582907,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$2.64
Aaliyah Champlin,EMP-53459917-3c6f-43d5-b36c-92388e352bfd,BRC-b932844f-34c1-47e5-b3a8-5cf78c321d65,Aaliyah,Champlin,02-05-1983,+15077290047,ins_116248,42059932,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.98
Aaliyah Davis,EMP-b71c053e-1854-41a4-8839-a21923e14f74,BRC-59f3ee96-0a6f-4fa1-aec9-803c3d2cd6ce,Aaliyah,Davis,09-30-2003,+12276061906,ins_116944,99563833,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.52
Aaron Gaylord,EMP-8cd3a76f-58cd-48a3-bdeb-662cb6a400c2,BRC-5a32e859-e91a-490c-b4f2-bce67695f30c,Aaron,Gaylord,09-30-2000,+12793792831,ins_116861,93276901,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$5.05
Aaron Kozey,EMP-738d00a8-c3fa-4f46-8c1a-d33aa04e7244,BRC-d424bad8-3cc3-4d65-ba9a-77c14face820,Aaron,Kozey,10-24-2001,+17707963658,ins_116950,19952093,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$7.95
Aaron Waelchi,EMP-c9cc87d2-a374-47e3-896f-d63221c987a8,BRC-6bc356d6-e508-4b82-9801-8129878dabe2,Aaron,Waelchi,09-10-1997,+18205538335,ins_116945,42265858,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$6.50
Aaron Will,EMP-4297b495-aa17-432e-8975-da7c31aae49f,BRC-022992c6-0e0c-4358-bf5f-d6bac61cbcab,Aaron,Will,06-17-1987,+16645649667,ins_108798,42511011,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$5.99
Abagail Beier,EMP-a191146c-8ffb-4917-a22d-36c66eb4e68e,BRC-770a7c74-286c-4592-8144-4c5e7f69eaa0,Abagail,Beier,11-23-1984,+19765397525,ins_116248,84609118,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.35
Abagail Bernhard,EMP-8884f023-1ccd-4d61-81d6-055c487e3025,BRC-a2678ab8-daec-4df8-b467-f18355184435,Abagail,Bernhard,08-11-1998,+13756942301,ins_116945,48296579,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.64
Abbey Kautzer,EMP-6a4ee30e-2b23-4cab-b637-ddb64847d8cf,BRC-ea093494-a5bc-4ecf-b4c1-9f6b0eabec86,Abbey,Kautzer,03-10-1988,+18425168305,ins_116950,05022220,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.31
Abbey Paucek,EMP-8133eb19-2e0f-499a-ae43-585fcff191d4,BRC-6bc356d6-e508-4b82-9801-8129878dabe2,Abbey,Paucek,10-16-1985,+17277859393,ins_116950,32295422,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$10.67
Abbie Ankunding,EMP-07257023-8ed4-4fc6-931b-5ac7a28255d8,BRC-94dddc86-cf93-4d41-b082-363d23a21e00,Abbie,Ankunding,02-07-1981,+19265195287,ins_116944,29716716,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$7.12
Abbie Bode,EMP-246a6653-3b57-4427-af77-e7bfe3691f44,BRC-14529809-f882-4603-aef1-dd0a3396c148,Abbie,Bode,10-23-1984,+15956906229,ins_116861,93726782,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$2.88
Abbie Glover,EMP-63dadf89-bd6a-4f09-ac1c-f2733a255d2e,BRC-770a7c74-286c-4592-8144-4c5e7f69eaa0,Abbie,Glover,01-29-1988,+13935459150,ins_116304,17505192,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.38
Abbie Hammes,EMP-12d18297-018c-470d-a0e2-77d72b61adab,BRC-48d5e702-c481-474f-a8fa-0efead047955,Abbie,Hammes,11-27-1996,+13279404338,ins_116248,15181636,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$5.56
Abbie Kozey,EMP-faccc093-fa92-4e50-aebb-1e0ab7420ed5,BRC-3698d771-ebf5-47d7-8a55-b7910a5e61d9,Abbie,Kozey,04-24-1989,+19995436735,ins_116248,42402311,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$5.78
Abbie Smitham,EMP-4a1c56d9-c336-49b8-9634-fdf4ac32a192,BRC-0b4fa181-996b-44e2-a392-3b6b51a8fac4,Abbie,Smitham,10-19-1985,+18989913878,ins_116304,38983941,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$5.50
Abbigail Fritsch,EMP-a4a1d3a6-78c4-4630-a47f-96e4b43b3f3a,BRC-59f3ee96-0a6f-4fa1-aec9-803c3d2cd6ce,Abbigail,Fritsch,10-02-1980,+14538006121,ins_116866,09501877,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$6.90
Abbigail Goyette,EMP-5a6795d1-690a-46b5-894e-0142c1e83d93,BRC-5a32e859-e91a-490c-b4f2-bce67695f30c,Abbigail,Goyette,10-20-1980,+17159821594,ins_116945,95767766,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.27
Abbigail Larkin,EMP-b777ff2c-eeeb-4d98-b195-b5b7c822a787,BRC-6bc356d6-e508-4b82-9801-8129878dabe2,Abbigail,Larkin,09-17-1998,+16072154772,ins_108798,22306442,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$7.78
Abdiel Hyatt,EMP-00b913f5-38ac-4e54-aad6-f4786740a1b9,BRC-770a7c74-286c-4592-8144-4c5e7f69eaa0,Abdiel,Hyatt,06-20-2004,+13967059380,ins_116944,01268443,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.43
Abdiel Leannon,EMP-5d3a3385-2e71-49f9-97d3-4fa04125d79f,BRC-b932844f-34c1-47e5-b3a8-5cf78c321d65,Abdiel,Leannon,05-30-2000,+13909203490,ins_116947,04005793,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$6.70
